Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
35561,2023-01-23,585000,4.0,47.4284255338215,-122.051844568711,1110,36400,1958,1995,0,1110,6,0,3,1.0,3,1,0,0,0,0,8728d4244ffffff,8a28d4244977fff,6.15,3.5
35562,2023-01-28,590000,4.0,47.5244729774566,-121.927634753284,990,14815,1900,0,0,700,5,0,5,1.5,3,1,0,0,0,0,8728d42eeffffff,8a28d42ee267fff,6.13,3.5
35563,2023-02-02,350000,,47.4124797419407,-121.972207528603,640,90604,1919,1959,0,640,5,0,4,1.0,1,1,0,0,0,0,8728d4276ffffff,8a28d4276a17fff,6.09,3.6
35564,2023-01-31,835000,5.0,47.5029807631563,-122.365336237545,3140,11100,1935,1970,710,1520,7,6,3,1.5,5,2,1,0,0,0,8728d5529ffffff,8a28d5574db7fff,6.13,3.5
35565,2023-02-01,649000,,47.4696470073095,-122.078376571839,820,18750,1930,1984,0,820,5,0,3,1.0,1,0,1,0,0,0,8728d4241ffffff,8a28d4241397fff,6.13,3.6
35566,2023-02-09,1225000,,47.6716345811003,-122.365820496294,1530,4650,1905,0,0,950,7,0,5,1.5,4,1,1,0,0,0,8728d5476ffffff,8a28d5472917fff,6.12,3.6
35567,2023-02-07,1125000,2.0,47.3648654489492,-122.326581914886,1320,8275,1923,1986,0,1320,7,0,3,1.0,4,0,1,0,0,0,8728d5ca9ffffff,8a28d5ca94a7fff,6.09,3.6
35568,2023-02-13,480000,2.0,47.5303875383217,-121.831068665409,1300,6000,1957,1990,0,1300,6,0,3,1.0,3,1,1,0,0,0,8728d42c6ffffff,8a28d42c6d4ffff,6.12,3.6
35569,2023-02-14,926750,,47.5090117507771,-122.374267598266,3310,7308,1969,1991,800,1360,8,6,3,2.0,4,2,1,1,560,0,8728d5574ffffff,8a28d5574197fff,6.12,3.6
35570,2023-02-10,2125000,2.0,47.64108756024,-122.101163171837,2690,11308,1920,0,1290,1400,6,6,5,1.0,3,2,0,0,0,0,8728d558affffff,8a28d558ab77fff,6.12,3.6
35571,2023-02-16,680000,,47.5368916035245,-122.359097388287,1540,5880,1960,1990,560,980,7,7,3,1.0,3,2,0,1,0,0,8728d5572ffffff,8a28d55728effff,6.32,3.6
35572,2023-02-18,232000,1.0,47.2796708284842,-122.251595184525,1010,6360,1942,1991,0,1010,6,0,3,1.0,3,1,0,0,0,0,8728d5d8affffff,8a28d5d8a017fff,6.32,3.6
35573,2023-02-13,660000,3.0,47.5656688405745,-122.366582571254,1090,5100,1916,0,0,670,6,0,4,1.5,2,1,0,1,0,0,8728d5554ffffff,8a28d5554357fff,6.12,3.6
35574,2023-02-23,1999955,,47.7153678813931,-122.277416807821,1800,2537,1940,1985,390,880,8,7,3,2.0,4,2,0,0,0,0,8728d54e4ffffff,8a28d54e4c0ffff,6.5,3.6
35575,2023-02-24,1420000,3.0,47.6595368735086,-122.362612067127,1770,3000,1908,1992,0,1130,8,0,3,2.0,4,2,0,0,180,0,8728d5476ffffff,8a28d5476107fff,6.5,3.6
35576,2023-02-24,870000,2.0,47.4030462758998,-122.438715476751,2160,12816,1920,1983,500,960,7,4,3,1.5,3,1,0,0,0,0,8728d5cc4ffffff,8a28d5cc4a0ffff,6.5,3.6
35577,2023-02-23,912000,5.0,47.6666469138489,-122.302973159493,1180,5470,1930,0,0,1180,6,0,4,1.0,2,1,0,0,0,0,8728d540cffffff,8a28d540c197fff,6.5,3.6
35578,2023-02-23,1100000,2.0,47.5232575167015,-121.930982353132,1310,6326,1913,0,0,1010,6,0,4,1.5,3,1,0,0,0,0,8728d42e8ffffff,8a28d42e8ca7fff,6.5,3.6
35579,2023-02-28,1500000,,47.7582559043198,-122.134124172262,2300,51400,1915,1974,0,1880,7,0,3,1.5,3,1,1,1,0,670,8728d548cffffff,8a28d548c35ffff,6.5,3.6
35580,2023-02-28,437000,2.0,47.3787169487321,-122.222281205962,1370,12835,1914,0,0,1060,6,0,4,1.5,3,1,0,0,0,0,8728d5c80ffffff,8a28d5c82b67fff,6.5,3.6
35581,2023-02-28,2495000,3.0,47.6573911940126,-122.331046243021,3460,5700,1922,1994,300,1200,8,8,3,3.0,6,3,0,0,0,0,8728d542bffffff,8a28d542b09ffff,6.5,3.6
35582,2023-03-09,1150000,2.0,47.5717679145086,-122.40809622939,2010,5000,1904,0,400,1610,8,8,4,1.0,3,1,0,1,150,150,8728d5542ffffff,8a28d5542d4ffff,6.73,3.5
35583,2023-03-09,725000,,47.7143450553143,-122.28887530264,1670,12918,1929,1952,260,1410,8,6,3,1.0,4,1,0,0,0,0,8728d54e4ffffff,8a28d54e48c7fff,6.73,3.5
35584,2023-03-09,670000,2.0,47.7149883724133,-121.339050655274,990,14370,1963,1992,0,990,6,0,4,1.0,2,1,0,0,0,0,8728d46cbffffff,8a28d46cb527fff,6.73,3.5
35585,2023-03-10,662950,,47.2615768020726,-122.125456983466,1680,172933,1908,1980,0,1070,5,0,4,1.5,4,1,0,0,0,0,8728d5d92ffffff,8a28d5d92ad7fff,6.73,3.5
35586,2023-03-09,1155000,2.0,47.6959545994462,-122.279705227344,2670,11150,1927,0,1260,1410,8,8,5,1.0,4,1,1,0,400,0,8728d540affffff,8a28d540ac4ffff,6.73,3.5
35587,2023-03-06,1000000,,47.7576645967411,-122.06593961956,1680,81892,1954,1988,0,1130,5,0,3,1.5,4,1,0,0,0,0,8728d5483ffffff,8a28d548318ffff,6.65,3.5
35588,2023-03-16,545000,5.0,47.5132688238781,-122.355915295339,860,5000,1915,1945,0,860,6,0,3,1.0,2,1,0,0,290,0,8728d5576ffffff,8a28d557691ffff,6.6,3.5
35589,2023-03-16,600000,,47.2805877793195,-122.25679883524,1510,24000,1944,0,0,1510,5,0,4,1.0,3,1,1,0,0,0,8728d5d8affffff,8a28d5d8a05ffff,6.6,3.5
35590,2023-03-14,680000,,47.53709203026,-122.386972736679,1190,5406,1918,1983,0,670,6,0,3,2.0,2,1,0,1,0,0,8728d5570ffffff,8a28d55702f7fff,6.73,3.5
35591,2023-03-20,2110000,,47.6854174134807,-122.26816614232,2690,8760,1940,1992,640,1300,8,6,3,2.0,4,1,2,0,0,340,8728d541dffffff,8a28d540e4d7fff,6.6,3.5
35592,2023-03-20,745000,3.0,47.3155778037995,-122.271714425815,2660,47044,1955,0,1000,1660,7,6,3,1.0,3,1,1,0,650,0,8728d5ca0ffffff,8a28d5ca0b5ffff,6.6,3.5
35593,2023-03-18,1750000,,47.6404305271523,-122.372258612655,1740,4000,1924,1982,80,880,10,8,3,2.0,3,1,1,0,330,0,8728d5429ffffff,8a28d5429a1ffff,6.6,3.5
35594,2023-03-21,1000000,,47.6369296534204,-122.366719734627,2410,4800,1903,0,450,980,8,5,5,2.0,5,2,0,1,0,0,8728d5429ffffff,8a28d54298effff,6.6,3.5
35595,2023-03-17,2265000,2.0,47.5901189891406,-122.1960462781,2550,16200,1925,1996,0,1590,8,0,3,2.0,3,1,0,1,0,0,8728d5434ffffff,8a28d543481ffff,6.6,3.5
35596,2023-03-26,436000,,47.5258766798442,-122.327768378398,980,4500,1900,1992,0,980,6,0,3,1.0,3,1,0,0,0,0,8728d550dffffff,8a28d550d9affff,6.42,3.5
35597,2023-03-31,500000,2.0,47.3178634107597,-122.205443269379,1570,29925,1942,1964,0,1570,7,0,3,1.0,2,1,1,0,0,820,8728d5cb5ffffff,8a28d5cb58e7fff,6.32,3.5
35598,2023-03-30,1475000,4.0,47.7190112184001,-122.283535612812,1230,12867,1921,1959,0,1230,7,0,3,1.0,2,1,0,0,0,0,8728d54e4ffffff,8a28d54e4037fff,6.32,3.5
35599,2023-03-07,2200000,3.0,47.5789212866213,-122.240116811734,3150,11400,1950,1963,850,2300,9,7,4,1.0,3,2,0,1,0,0,8728d5519ffffff,8a28d551978ffff,6.65,3.5
35600,2023-03-10,2165000,4.0,47.5789212866213,-122.240116811734,3150,11400,1950,1963,850,2300,9,7,4,1.0,3,2,0,1,0,0,8728d5519ffffff,8a28d551978ffff,6.73,3.5
35601,2023-04-07,710000,,47.5164487664093,-122.199920741876,1520,9873,1920,1986,0,1520,7,0,3,1.0,3,2,0,0,0,0,8728d5515ffffff,8a28d5515ac7fff,6.28,3.4
35602,2023-04-05,2660000,,47.6529421388669,-122.278833014286,3730,7200,1920,1998,1120,1400,9,7,3,1.5,3,2,1,0,0,320,8728d5401ffffff,8a28d54018b7fff,6.32,3.4
35603,2023-04-06,885000,2.0,47.7542617028872,-122.308255218289,2000,8800,1928,1983,0,2000,7,0,3,1.0,4,1,0,0,0,350,8728d54e1ffffff,8a28d54e178ffff,6.28,3.4
35604,2023-04-05,513500,4.0,47.481926214408,-122.299182793432,1500,19291,1918,1987,0,970,6,0,3,2.0,4,1,0,0,0,0,8728d552effffff,8a28d552e8c7fff,6.32,3.4
35605,2023-04-14,1462500,3.0,47.6626652848992,-122.275010220309,2440,5000,1950,1996,900,1030,7,7,3,2.0,4,2,1,1,0,0,8728d5401ffffff,8a28d540146ffff,6.27,3.4
35606,2023-04-06,894000,2.0,47.3590509918522,-122.322990560945,2400,9600,1935,1979,0,1450,8,0,3,2.0,4,1,1,1,430,0,8728d5ca8ffffff,8a28d5ca822ffff,6.28,3.4
35607,2023-04-13,939950,4.0,47.7057913814406,-122.282138981034,2040,7445,1949,1990,310,1060,7,7,3,2.0,2,1,0,0,0,0,8728d540affffff,8a28d540a757fff,6.27,3.4
35608,2023-04-17,670000,2.0,47.4723115820185,-122.200129104756,310,10010,1911,1995,0,1310,6,0,3,1.0,3,1,0,1,0,0,8728d5530ffffff,8a28d5530b47fff,6.27,3.4
35609,2023-04-17,700000,2.0,47.57504293704,-121.881148517529,1110,69260,1974,1996,0,1110,6,0,3,1.0,2,1,0,0,0,0,8728d42ceffffff,8a28d42ce40ffff,6.27,3.4
35610,2023-04-19,863000,2.0,47.7754051799899,-122.207769169985,1340,11141,1948,1980,0,1340,7,0,3,1.0,4,2,0,0,0,0,8728d54f3ffffff,8a28d54f3027fff,6.27,3.4
35611,2023-04-20,565000,,47.386360560735,-122.224209335721,1710,6600,1909,0,0,1440,6,0,3,1.5,4,1,0,0,0,0,8728d5c83ffffff,8a28d5c83c17fff,6.39,3.4
35612,2023-04-20,4580000,3.0,47.6517921385204,-122.278888002538,5380,19020,1909,0,1500,1880,11,10,5,2.5,5,2,2,0,0,0,8728d5401ffffff,8a28d540199ffff,6.39,3.4
35613,2023-04-21,2535000,,47.5117009593586,-122.24575209422,3460,14820,1947,1991,0,2310,9,0,3,2.0,4,4,0,0,0,0,8728d5500ffffff,8a28d5500077fff,6.39,3.4
35614,2023-04-24,1660000,,47.5947146508383,-122.290975564,2340,5328,1943,1990,0,1320,7,0,3,2.0,4,1,1,0,0,0,8728d5425ffffff,8a28d5420b77fff,6.39,3.4
35615,2023-04-21,820000,5.0,47.663624892401,-122.323233595885,980,4609,1914,1990,0,980,7,0,3,1.0,2,1,0,0,0,0,8728d540cffffff,8a28d540cb5ffff,6.39,3.4
35616,2023-04-25,1116000,2.0,47.6885461080677,-122.334044206697,1810,3145,1913,0,220,770,7,6,2,1.5,3,1,0,0,200,30,8728d5409ffffff,8a28d5409d4ffff,6.39,3.4
35617,2023-04-24,1200000,3.0,47.7119033315567,-122.23778085215,1830,9106,1953,1993,0,1830,8,0,3,1.0,3,2,0,0,0,1040,8728d5418ffffff,8a28d54182c7fff,6.39,3.4
35618,2023-04-26,820000,,47.5014328353395,-122.46689637356,1150,9384,1938,1990,0,1150,6,0,3,1.0,2,1,1,0,0,0,8728d5564ffffff,8a28d55642dffff,6.39,3.4
35619,2023-04-22,705000,,47.4942856877482,-122.326034038285,2810,21600,1947,1960,0,1790,7,0,4,2.0,4,3,0,0,0,560,8728d5528ffffff,8a28d552815ffff,6.39,3.4
35620,2023-04-27,939000,,47.7124508572181,-122.318611270883,2480,6480,1947,1991,0,1220,7,0,3,2.0,4,3,0,0,0,0,8728d540bffffff,8a28d540b21ffff,6.43,3.4
35621,2023-04-26,560000,4.0,47.2627721803867,-122.255702620965,1460,11797,1908,1975,0,1190,6,0,3,1.5,2,1,0,0,0,0,8728d5d8effffff,8a28d5d8e387fff,6.39,3.4
35622,2023-05-01,2120000,6.0,47.6301097602771,-122.301255679054,3270,6000,1986,1993,200,1780,10,10,3,2.0,5,3,0,0,340,320,8728d542effffff,8a28d542e09ffff,6.43,3.6
35623,2023-05-01,1550000,2.0,47.5517587575316,-122.265097817136,2360,8965,1920,0,0,1280,7,0,5,1.5,3,2,0,1,480,0,8728d550affffff,8a28d550ad07fff,6.43,3.6
35624,2023-04-28,722000,2.0,47.4209566385986,-122.207214096927,1190,9139,1983,0,0,1190,7,0,3,1.0,3,1,1,0,0,460,8728d5c98ffffff,8a28d5c98117fff,6.43,3.4
35625,2023-05-03,1549950,2.0,47.664732938121,-122.27974125007,2520,6120,1914,0,0,1720,7,0,4,2.0,6,2,0,0,440,0,8728d5401ffffff,8a28d5401777fff,6.43,3.6
35626,2023-05-01,1850000,,47.6720159149756,-122.188570623985,3800,11000,1961,1992,1140,1820,8,7,3,2.0,4,2,1,0,0,830,8728d5411ffffff,8a28d5411ca7fff,6.43,3.6
35627,2023-05-02,1525000,,47.6177639670545,-122.290954323945,1740,4000,1910,1989,140,800,8,6,4,2.0,2,1,1,0,0,0,8728d5423ffffff,8a28d5423a0ffff,6.43,3.6
35628,2023-05-08,715500,5.0,47.2955310664958,-122.276713859981,2270,34789,1928,0,0,2270,6,0,4,1.0,4,1,1,0,0,0,8728d5d8bffffff,8a28d5d8b61ffff,6.39,3.6
35629,2023-05-11,875000,1.0,47.6694174956962,-122.33929596116,1450,2730,1928,1978,0,900,7,0,5,1.5,4,1,0,0,0,0,8728d540dffffff,8a28d540d8f7fff,6.35,3.6
35630,2023-05-02,530000,,47.5285316630105,-122.358140093756,1250,5160,1931,1989,0,1250,6,0,3,1.0,3,1,1,0,0,0,8728d5576ffffff,8a28d55762affff,6.43,3.6
35631,2023-05-12,305000,4.0,47.2113673735191,-121.991427742658,1000,6400,1928,0,0,1000,6,0,3,1.0,2,1,0,0,0,0,8728d4adcffffff,8a28d4adc407fff,6.35,3.6
35632,2023-05-11,700000,,47.461286682354,-121.973095759622,2680,87120,1976,1997,0,1540,7,0,3,2.0,2,1,0,1,0,0,8728d4254ffffff,8a28d425421ffff,6.35,3.6
35633,2023-05-09,945000,2.0,47.7024395143858,-122.316186377084,2110,6380,1940,1976,180,890,7,6,3,2.0,2,1,0,1,0,0,8728d540bffffff,8a28d540b8cffff,6.39,3.6
35634,2023-05-11,1575000,,47.5456761167231,-122.266795633802,2360,14000,1903,1959,0,1540,7,0,3,1.5,4,1,1,0,0,420,8728d550effffff,8a28d550e7affff,6.35,3.6
35635,2023-05-16,1659000,,47.5633915801294,-122.1665713424,2920,9700,1949,0,0,1830,7,0,3,2.0,7,2,1,0,0,0,8728d55adffffff,8a28d55ad8f7fff,6.35,3.6
35636,2023-05-16,1500000,,47.5243138771976,-122.206154861989,2450,16802,1948,1984,560,1890,8,6,3,1.0,3,1,0,1,140,420,8728d5502ffffff,8a28d550250ffff,6.35,3.6
35637,2023-05-10,1625000,,47.6987527251886,-122.386077612665,2480,7800,1930,1983,270,1230,8,6,5,2.0,4,1,1,0,250,0,8728d5473ffffff,8a28d54736affff,6.39,3.6
35638,2023-05-15,2300000,,47.708279972643,-122.275239372807,3360,2040,1930,1997,900,720,9,7,3,3.0,5,2,2,1,0,0,8728d540affffff,8a28d540a6b7fff,6.35,3.6
35639,2023-05-17,801000,3.0,47.5672216621944,-122.358375306104,1110,5200,1914,1978,0,1110,7,0,4,1.0,4,2,0,0,0,0,8728d5554ffffff,8a28d555439ffff,6.35,3.6
35640,2023-05-17,560000,3.0,47.5143991679936,-122.333949139492,1220,17950,1919,1950,250,970,6,5,3,1.0,2,1,0,0,0,0,8728d552bffffff,8a28d552ba8ffff,6.35,3.6
35641,2023-05-11,935000,,47.7750863048159,-122.303807767621,1970,10458,1948,1987,700,1270,7,6,3,1.0,3,1,0,0,0,276,8728d54c5ffffff,8a28d54c5b47fff,6.35,3.6
35642,2023-05-16,900000,3.0,47.7706414657103,-122.270019865299,970,10150,1934,0,0,970,5,0,4,1.0,3,1,0,0,0,0,8728d54c4ffffff,8a28d54c4aaffff,6.35,3.6
35643,2023-05-18,1415000,2.0,47.6946225604753,-122.31065833192,2230,7250,1941,1978,620,910,7,7,3,2.0,5,2,1,0,0,0,8728d5408ffffff,8a28d5408667fff,6.39,3.6
35644,2023-05-12,2300000,2.0,47.7015712298634,-122.242052760638,4570,13720,1962,1996,1600,1990,9,9,3,2.0,3,2,1,1,0,720,8728d5418ffffff,8a28d5418a2ffff,6.35,3.6
35645,2023-05-19,1875000,2.0,47.4502353636755,-122.373633568324,1990,5311,1918,1978,720,1270,6,6,5,1.0,3,1,1,0,0,0,8728d5cd1ffffff,8a28d5cd1017fff,6.39,3.6
35646,2023-05-22,1460000,3.0,47.4728953423116,-122.496847052343,490,19530,1943,0,0,490,4,0,2,1.0,1,0,1,0,0,0,8728d5ccbffffff,8a28d5cc949ffff,6.39,3.6
35647,2023-05-22,290000,5.0,47.3278816001909,-122.346160946299,1290,9360,1959,0,0,1290,6,0,4,1.0,3,1,0,0,0,0,8728d5c13ffffff,8a28d5c1321ffff,6.39,3.6
35648,2023-05-21,1025000,2.0,47.7701648585599,-122.356707548496,2690,23031,1951,1969,460,2230,8,6,3,1.0,4,2,0,1,0,0,8728d54e8ffffff,8a28d54e8b57fff,6.39,3.6
35649,2023-05-22,3000000,,47.6190253556558,-122.21922053048,4460,10850,1946,1993,0,3200,10,0,3,2.0,2,1,1,0,0,440,8728d5431ffffff,8a28d5431c67fff,6.39,3.6
35650,2023-05-24,860000,1.0,47.5974554569106,-122.135583136566,1120,7980,1963,0,0,1120,7,0,3,1.0,3,1,0,1,0,0,8728d55abffffff,8a28d55abc47fff,6.39,3.6
35651,2023-05-22,1100000,,47.6706703817769,-122.399675093115,1380,6000,1904,1987,0,950,7,0,3,2.0,3,1,0,1,0,0,8728d5470ffffff,8a28d5470327fff,6.39,3.6
35652,2023-05-25,1650000,3.0,47.5863533066621,-122.388635933392,2120,5625,1909,1955,310,950,7,6,4,1.5,3,1,0,1,0,0,8728d5551ffffff,8a28d55518dffff,6.57,3.6
35653,2023-05-22,860000,3.0,47.5320230406685,-122.386536708316,990,4246,1922,1945,120,870,6,6,4,1.0,3,1,0,0,0,0,8728d5570ffffff,8a28d5570317fff,6.39,3.6
35654,2023-05-25,1775000,2.0,47.5837615507754,-121.996993845631,1610,54450,1975,0,0,1610,8,0,3,1.0,2,2,0,0,0,530,8728d55b3ffffff,8a28d55b30a7fff,6.57,3.6
35655,2023-05-23,1080000,2.0,47.6699923964598,-122.29056482443,1470,6900,1916,1975,0,1470,7,0,3,1.0,4,1,0,1,620,0,8728d540effffff,8a28d540e96ffff,6.39,3.6
35656,2023-05-25,3750000,2.0,47.5203592724877,-122.21025306726,2060,6400,1947,1980,0,1420,8,0,3,2.0,4,1,0,1,0,0,8728d5502ffffff,8a28d5502c57fff,6.57,3.6
35657,2023-05-26,480000,1.0,47.3840738760389,-122.122172086083,1990,36800,1935,1980,0,1560,6,0,3,2.0,4,1,1,0,0,0,8728d5c96ffffff,8a28d5c960d7fff,6.57,3.6
35658,2023-05-24,1035000,2.0,47.5663042709206,-122.375374770681,2000,6215,1925,1991,0,980,7,0,3,2.0,2,2,0,0,0,0,8728d5555ffffff,8a28d5555ce7fff,6.39,3.6
35659,2023-05-25,1160000,,47.6733809466072,-122.350577453508,1740,5000,1910,1980,0,1180,7,0,3,1.5,4,2,0,0,200,0,8728d540dffffff,8a28d540da57fff,6.57,3.6
35660,2023-05-24,2827000,,47.6077589338564,-122.287785923959,3000,12720,1948,1994,370,1290,8,7,3,2.0,4,3,0,1,0,590,8728d5421ffffff,8a28d54215b7fff,6.39,3.6
35661,2023-05-26,1410000,4.0,47.390510963044,-122.462572619359,1130,33865,1952,1960,0,1130,6,0,4,1.0,1,1,0,0,0,0,8728d5ce3ffffff,8a28d5ce3a17fff,6.57,3.6
35662,2023-05-25,465000,,47.3844407884858,-122.225198140277,1460,3150,1910,0,250,1210,6,6,4,1.0,3,1,0,0,190,0,8728d5c83ffffff,8a28d5c83d1ffff,6.57,3.6
35663,2023-06-02,1295000,2.0,47.619583951705,-122.294419097888,1390,4800,1906,1981,0,820,8,0,3,1.5,2,1,0,0,0,0,8728d542effffff,8a28d542eda7fff,6.79,3.6
35664,2023-06-01,1769000,,47.5394358286523,-122.225310484368,2560,11115,1966,0,0,2560,8,0,3,1.5,3,2,0,0,0,400,8728d551cffffff,8a28d551cba7fff,6.79,3.6
35665,2023-06-03,725000,,47.4572976877065,-122.184559813404,910,9724,1957,0,0,910,6,0,3,1.0,2,1,0,0,0,290,8728d5534ffffff,8a28d553400ffff,6.79,3.6
35666,2023-06-05,1617500,,47.4530529030277,-122.363878107214,2110,30120,1954,0,0,1440,8,0,5,2.0,3,2,0,0,0,810,8728d5cd1ffffff,8a28d5cd140ffff,6.79,3.6
35667,2023-06-05,3600000,2.0,47.6335602435265,-122.289081976218,3200,12452,1937,0,540,1330,10,9,4,2.0,5,2,1,1,0,550,8728d5405ffffff,8a28d5405b37fff,6.79,3.6
35668,2023-05-19,900000,2.0,47.7651612819888,-122.222634526753,1930,10260,1960,1982,0,1930,7,0,3,1.0,4,1,0,1,0,0,8728d54f1ffffff,8a28d54f1427fff,6.39,3.6
35669,2023-06-06,1215000,3.0,47.4517126467322,-122.508553780509,2640,200811,1908,1991,0,2030,8,0,3,2.0,3,1,1,0,0,0,8728d5ccdffffff,8a28d5ccd727fff,6.79,3.6
35670,2023-06-05,1075000,2.0,47.5658037494215,-121.900523504857,2300,40057,1938,1971,0,1560,7,0,3,2.0,5,2,0,0,0,0,8728d42ceffffff,8a28d42ceb37fff,6.79,3.6
35671,2023-06-06,580800,3.0,47.517731593655,-122.357451311398,810,4720,1915,1988,0,810,6,0,3,1.0,2,1,0,0,0,0,8728d5576ffffff,8a28d55768effff,6.79,3.6
35672,2023-06-09,965000,2.0,47.4536965859937,-122.511772510175,1060,3650,1918,1985,0,810,5,0,3,1.5,1,0,1,0,0,0,8728d5ccdffffff,8a28d5ccd747fff,6.71,3.6
35673,2023-06-08,445000,3.0,47.4768777794197,-122.29649999725,1150,19742,1939,0,0,1150,5,0,2,1.0,3,1,0,0,0,0,8728d552effffff,8a28d552e917fff,6.71,3.6
35674,2023-06-09,435000,2.0,47.7364875523553,-121.42516956815,480,7475,1908,0,0,480,5,0,5,1.0,1,1,0,0,0,0,8728d0991ffffff,8a28d0991c1ffff,6.71,3.6
35675,2023-06-06,1164000,5.0,47.6933208851152,-122.365589350265,1480,4800,1937,1985,480,1000,6,6,3,1.0,3,2,0,0,0,0,8728d5454ffffff,8a28d5454987fff,6.79,3.6
35676,2023-05-24,815000,2.0,47.3268602435998,-122.119244535712,1520,101930,1910,1986,0,1520,6,0,3,1.0,2,1,0,0,0,0,8728d436bffffff,8a28d436b757fff,6.39,3.6
35677,2023-06-07,751750,2.0,47.4245476402861,-122.28599697771,2860,10500,1947,0,400,1620,7,7,4,2.0,4,1,0,1,440,0,8728d5c8bffffff,8a28d5c8bc5ffff,6.79,3.6
35678,2023-06-13,1625000,2.0,47.5914095671723,-122.038831106343,1040,9900,1954,1985,0,1040,5,0,3,1.0,2,1,1,0,0,0,8728d5586ffffff,8a28d5586ad7fff,6.71,3.6
35679,2023-06-08,925000,2.0,47.7116824685752,-122.354565312795,1340,7904,1916,1958,0,1340,6,0,3,1.0,3,1,0,0,0,0,8728d5456ffffff,8a28d5456b5ffff,6.71,3.6
35680,2023-06-13,565000,,47.5087189452692,-122.343717916119,1430,10855,1953,1993,0,1430,7,0,2,1.0,2,1,1,0,0,0,8728d5529ffffff,8a28d5529787fff,6.71,3.6
35681,2023-06-15,1205000,2.0,47.669956255034,-122.306190731956,880,3600,1922,1990,0,880,7,0,3,1.0,1,1,0,0,280,0,8728d540cffffff,8a28d540c0d7fff,6.69,3.6
35682,2023-06-14,935000,,47.6482510022742,-122.389555772242,1180,5400,1948,0,120,1060,7,4,3,1.0,3,1,0,0,200,0,8728d5474ffffff,8a28d5474027fff,6.71,3.6
35683,2023-06-16,1310000,4.0,47.4191540198196,-122.43849050747,1230,12760,1946,1989,0,1230,7,0,3,1.0,2,0,1,0,0,0,8728d5cc0ffffff,8a28d5cc0b37fff,6.69,3.6
35684,2023-06-15,410000,3.0,47.2877094602254,-122.255877713193,970,8262,1955,1989,0,970,6,0,3,1.0,3,1,0,0,0,0,8728d5d8affffff,8a28d5ca4937fff,6.69,3.6
35685,2023-06-22,710000,,47.6050582668084,-122.305804678069,1230,1920,1900,1987,0,1230,6,0,2,1.0,2,1,0,0,200,0,8728d5421ffffff,8a28d542110ffff,6.67,3.6
35686,2023-05-25,750000,3.0,47.7111818265892,-122.352465696655,1740,7530,1937,1980,0,1740,7,0,3,1.5,3,1,0,0,0,0,8728d5456ffffff,8a28d5456a2ffff,6.57,3.6
35687,2023-06-22,665000,,47.4885561549149,-122.191527302685,1680,8300,1943,1994,0,1170,6,0,3,2.0,4,2,0,0,0,0,8728d5533ffffff,8a28d553382ffff,6.67,3.6
35688,2023-06-23,775000,4.0,47.6834441026786,-122.376226824745,1260,3870,1902,1969,0,1260,7,0,4,1.0,3,1,0,0,0,0,8728d5472ffffff,8a28d5472adffff,6.67,3.6
35689,2023-06-23,994000,,47.6728056156994,-122.3490438821,1170,4545,1902,1976,0,1170,7,0,3,1.0,2,1,0,0,0,0,8728d540dffffff,8a28d540da0ffff,6.67,3.6
35690,2023-06-22,2995000,2.0,47.68771454331,-122.27462087729,3490,5265,1951,1991,1270,1570,9,8,3,2.0,4,2,1,0,240,0,8728d540effffff,8a28d540e6a7fff,6.67,3.6
35691,2023-06-19,630000,,47.4857924357373,-122.201113312487,1240,14000,1938,0,0,900,6,0,4,1.5,4,1,0,0,0,0,8728d5531ffffff,8a28d5531437fff,6.69,3.6
35692,2023-06-26,415000,,47.4609813253288,-122.35346648022,900,11450,1946,0,0,900,5,0,3,1.0,2,1,0,0,0,0,8728d5cd3ffffff,8a28d5cd314ffff,6.67,3.6
35693,2023-06-27,1770000,2.0,47.7713761847763,-122.384865535268,2250,11200,1921,0,0,2250,7,0,5,1.0,2,2,0,0,0,0,8728d545affffff,8a28d545a437fff,6.67,3.6
35694,2023-06-27,2000000,2.0,47.6776038536907,-122.268514038654,2230,11988,1943,1995,0,910,7,0,3,2.0,4,2,0,1,0,530,8728d540effffff,8a28d540326ffff,6.67,3.6
35695,2023-06-26,871000,,47.326419419603,-122.28852536981,2680,21072,1935,1991,0,1330,7,0,3,2.0,4,2,0,1,0,0,8728d5ca1ffffff,8a28d5ca1067fff,6.67,3.6
35696,2023-06-27,690000,3.0,47.5276089343159,-121.82249335662,1320,7200,1900,0,0,1320,5,0,5,1.0,3,1,0,0,0,0,8728d42f3ffffff,8a28d42f3a6ffff,6.67,3.6
35697,2023-06-27,619000,,47.5297382056642,-122.358134419186,1180,5160,1924,1986,0,1180,6,0,3,1.0,2,1,0,0,0,0,8728d5576ffffff,8a28d557628ffff,6.67,3.6
35698,2023-06-29,502750,3.0,47.5303875383217,-121.831068665409,1300,6000,1957,1990,0,1300,6,0,3,1.0,3,1,1,0,0,0,8728d42c6ffffff,8a28d42c6d4ffff,6.71,3.6
